Sorry, the comment form is closed at this time.;Извините;1
If you have not configured Tomcat for multiple instances by setting a CATALINA_BASE directory, then $CATALINA_BASE will be set to the value of $CATALINA_HOME, the directory into which you have installed Tomcat.;Если Вы не сконфигурировали Tomcat для нескольких  экземпляров каталогов (для использования другого каталога домашней директории проектов)  установив CATALINA_BASE каталог, тогда значение $CATALINA_BASE будет установлена по значению $CATALINA_HOME каталога, куда был установлен Tomcat.;1
The description below uses the variable name $CATALINA_BASE to refer the base directory against which most relative paths are resolved.;Описание, представленное ниже использует переменную $CATALINA_BASE д;1
Directory Structure;;1
Source Organization;;1
In order to take advantage of the special Ant tasks that interact with the Manager web application, you need to perform the following tasks once (no matter how many web applicationsyou plan to develop).;Для того, чтобы воспользоваться специальными Ant-задачами, которые взаимодействуют с;1
One-Time Setup of Ant and Tomcat for Development;Установка An;1
If you are using a different source code control environment, you will need to figure out the corresponding commands for your system.;соответствующие команды для вашей системы.;1
Instructions for doing this are beyond the scope of this manual.;Инструкции;1
The task descriptions below assume that you will be using CVS for source code control, and that you have already configured access to the appropriate CVS repository.;Задача, описанная  для управления исходным кодом,;1
The same basic approach works when you have multiple programmers involved, as long as you have an appropriate source code control system and internal team rules about who is working on what parts of the application at any given time.;Если вовлечено несколько программистов, то используется тот же базовый подход, пока вы имеете приспособленную систему контроля исходного кода и внутренний набор правил позволяющий определить кто работает над какой частью приложения в любой доступный момент времени;1
Creating a Release;;1
Test Your Web Application;;1
Build the Web Application;Сборка;1
Edit Source Code and Pages;Редактирование страниц;1
Create Project Source Code Directory;;1
One-Time Setup of Ant and Tomcat for Development;;1
Although application development can take many forms, this manual proposes a fairly generic process for creating web applications using Tomcat.;я создания веб-приложений с помощью Tomcat.;1
Development Processes;Процессы разработки;1
The following sections highlight the commands and tasks that you, as the developer of the code, will perform.;оторые вы, как разработчик кода, будете выполнять.;1
Manager Application HOW-TO;HOW-TO;1
It's not just the Middle East.;И это не только;1
Give the Thumbs-Up In The Middle East;на Ближнем Востоке;1
However, this will also make you look like a backup dancer from Cats, so it's your call.;танцор мюзикла Cats, так что решайте сами.;1
If you really want to piss a Greek person off, you can go for the double moutza, which features both hands splayed above your head.;Если вам действительно охота опустить какого-нибудь грека;1
Their faces would be covered in SHIT.;ДЕРЬМЕ.;1
SHIT, is what we're saying here.;ДЕРЬМО;1
If they were unlucky, it would be a substance much, much worse ...;намного хуже...;1
If they were lucky, the blackening agent would merely be charcoal.;Если им везло;1
"In Greece, the ""hand out"" gesture is known as the moutza, and it dates back to the time of the Byzantine Empire, when criminals would be paraded through the streets on horseback, their faces blackened to indicate their shame.";когда преступников провозили по улицам на лошадях с измазанными лицами, указывающими на их постыдные поступки.;1
What the hell?;Какого черта?;1
"I'd eat another portion, but I'm too busy rubbing handfuls of shit in your face.""";Я б попросил добавки,;1
What you are actually saying:;А вотле:;1
"I'd eat another portion, but I'm completely stuffed.""";"но я уже объелся.""";1
That was a heck of a moussaka.;усака.;1
"""Phew!";;1
What you think you are saying:;Вот что вы;1
Extend Your Hand, Palm Outward in Greece;в Греции;1
Wrong.;Да;1
But surely just plain common sense and good manners will save you, right?;лучшие помощники, так?;1
Unless you learn the ways of the place you're visiting, even the most well-meaning tourist can regularly find his oesophagus stuffed with burning goat.;турист вполне может обнаружить свой пищевод набитым горелой козлятиной.;1
7 Innocent Gestures That Can Get You Killed Overseas;7 невинных жестов;1
If you've ever had your penis cut off and/or been executed while on holiday, you'll probably know that it's easy to offend people from other cultures.;кастрированным и повешенным на центральной площади города в какой-нибудь экзотической стране, чтобы оскорбить представителя иной культуры.;1
If the deal goes ahead there will be some good money in it for you.;Если все пройдет успешно;1
I will also need a couple of pie charts done for a 1 page website.;Мне также нужно несколько круговых диаграмм;1
I have to have something to show prospective clients this week so would you be able to pull something together in the next few days?;У меня должно быть что-то, что я могу показать потенциальным клиентам на этой неделе, поэтому не мог бы ты сделать что-то за пару дней?;1
Basically something representing peer to peer networking.;P2P сети.;1
I would like to catch up as I am working on a really exciting project at the moment and need a logo designed.;мне нужен логотип.;1
With pie charts.;С круговыми;1
Please design a logo for me.;логотип для меня.;1
I worked with Simon for a while at a branding agency.;Я немного;1
I quite like Simon, he is like the school teacher that would pull you aside after class and list, for an hour, every bad aspect of your personality and why you will never get anywhere while you nod and pretend to listen while thinking about how tight Sally Watts jeans were that day and wishing you were at home playing Choplifter on the family's new Amstrad.;0В принципе, мне нравится Саймон - он как школьный учитель, который оставляет тебя после уроков, а потом в течение часа перечисляет все твои плохие черты,;1
The Spring Framework is a lightweight solution and a potential one-stop-shop for building your enterprise-ready applications.;Spring Framework - это легкое решение и потенциальный one-stop-shop для создания ваших приложений, готовых для внедрения на предприятии.;1
This is the top-level entry point of the documentation bundle for the Apache Tomcat Servlet/JSP container.;Apache Tomcat Servlet/JSP контейнером.;1
Apache Tomcat User Guide;Руководство пользователя;1
Documentation Index;Огла;1
Pulling It Together;вместе;1
One of my favorite examples of closure is depicted on the cover of Paul Thagard’s book called Coherence in Thought and Action.;Один из моих любимых примеров приема закрытия.;1
Here’s a 1975 rendition of a Spanish conquistador, created by using punched cards and reprinted in a 1978 Dominican newspaper:;Вот воплощение испанского конкистадора из 1975;1
Does it put you in mind of the old ASCII art that was so popular during the 70s and 80s?;ASCII;1
"But they aren’t letters at all; the whole thing is a compilation of bright blue horizontal lines arranged to create the perception of a set of letters.";все это представляет собой сочетание ярко-синих горизонтальных линий составленных,;1
You recognize the letters as an I, a B, and an M, no problem there.;I, B и M без проблем.;1
Asymmetry in Ransom Note Design;Note Design;1
What do you think?;Как в?;1
Bizcovering did a feature on ten symmetrical (and successful) corporate logos in 2007.;в 2007 году.;1
Symmetrical = Successful?;спешные?;1
How do you feel about the newer design?;Как вы относитесь к новому дизайну?;1
Pepsi redesigned its logo in 2008, using a variant on the old logo (itself a variant on an even earlier one) that some felt diverged too strongly from the symmetry of the earlier offering, with the tilted, variable-width axis and the red area far larger than the blue.;Pepsi переработала свой логотип в 2008 году, используя вариацию старого логотипа;1
Pepsi’s Asymmetrical Redesign;Асимметричный;1
Jim’s Blog;Джимма;1
Game With Jim!;Джимом!;1
Activity:  389484 views;Activity: ;1
"Even the 3D airbrush ""light and shadow"" effect is almost perfectly symmetrical, varying just enough to give the image a realistic appearance of depth.";"""свет и тень"" почти идеально симметричный, кое-где немного разный,";1
"Aside from the artistically ""randomized"" ice crystals, the logo is perfectly symmetrical both horizontally and vertically, with a wavy ""axis"" dividing the upper and lower halves.";так и вертикально, с волнистыми осями, разделяющими верхнюю и нижнюю половины.;1
No longer in use in the US, the old Pepsi logo is an excellent example of near-perfect symmetry.;Не используется более в США, идеальной симметрии.;1
Pepsi’s Famous Mid-2000s Logo;в середине 2000-х.;1
Some use considerably more, to dramatic and beautiful effect.;в драматических и красивых эффектах.;1
Most designers use at least a trace amount of asymmetry to give their designs some character.;Большинство дизайнеры используют немного асимметрии для того чтобы дать дизайну немного характера.  работает в мобильных браузерах и голосовом поиске.;1
Though the logo sports two separate elements pointing in different directions and having different colors, the logo is easily viewed as a single entity because of symmetry.;Хотя логотип представляет собой два отдельных элемента в разных направлениях и имеющих разные цвета, ошибка: Отказано в доступе, логотип - легко рассматривать как единое целое из-за симметрии.;1
Finland’s CSC (the nation’s Center for Science and Technology) has a very simple logo that illustrates the idea of symmetry in design.;Финляндская CSC (национальный Центр по Науке и Технологиям) имеет очень простой логотип, который иллюстрирует идею симметрии в дизайне.;1
What designers sometimes fail to realize is that when a viewer sees two unconnected elements that are symmetrical, they subconsciously integrate them into a coherent whole.;То, что дизайнеры иногда не реализуют, это когда зритель видит два несвязанных элементов, которые являются симметричными, киллер убил троих в еврейской школе во Франции, они подсознательно интегрируют их в единое целое.;1
Usually, symmetry to the average viewer means an object that is made up of two complementary halves.;Как правило, симметрия для среднестатистического зрителя означает, что объект состоит из двух взаимодополняющих половин, ледует отметить, что активные в данном случае означает количество учетных записей, которые были изменены в течение последних трех месяцев,  каталог составляется из местных продуктовых магазинов,;1
Symmetry occurs in nature, in math, in molecules, in everywhere.;Симметрия встречается в природе, в математике, в молекулах, везде, я являюсь поклонником Канбан стиля в приложениях, огда стоимость компании превышает цену исполнения (страйк-цену) варранта (т.е. сумму, которую платит инвестор).;1
"When your designs are asymmetrically, you know you’d better have a good reason for making your design ""askew.""";"Когда Ваш дизайн ассиметричен они просто показывают больше информации в новом пространстве с дополнительной высотой., вы знаете, лучше бы ты хороший повод для оформить вашу дизайн ""криво"" на примере показать несколько моих любимых функций.";1
You don’t have to get into advanced design to know that humans like symmetry, and find it aesthetically appealing.;Вы не должны углубляться в тонкости дизайна, чтобы знать,прекращает рассылку приглашений, теперь любой может зарегистрироваться что люди любят симметрию, и находят ее эстетически привлекательной,  могли начать вносить креативность в свои презентации?;1
Basically, the principle of symmetry tells us that when we look at certain objects, we see them as symmetrical shapes that form around their center.;В кратце,  социальных науках и лингвистике получают не больше, чем их коллеги со степенью магистра. принцип симметрии говорит нам, что когда мы смотрим на определенные объекты, мы видим их как симметричные формы, которые образуются вокруг своего центра.;1
Are the backgrounds serving as an aesthetically and functionally workable backdrop to contain and set off your foreground elements?;Ваш фон сделан эстетическим, функциональным и рабочим для того чтобы вместить на себя элементы переднего плана многие выпускники стартап-акселераторов (таких как, YCombinator, Dreamit, или TechStars)?;1
Are your foregrounds fighting for the users’ attention?;Объекты вашего переднего плана борются , что ваш неосознанный вклад в пространство Больших данных формируется силами, которые вы не в силах контролировать.  за внимание пользователей?;1
Are your foreground objects working with your backgrounds to create a lovely, harmonious whole?;Ваши объекты переднего плана работы с вашим фоном для создания приятного,программный интерфейс Mendeley приведет к исчезновению научных публикаций гармоничного целого?;1
"This is a classic example of understanding the intricacies of a rule; essentially once you have understood the rule completely you have a license to break it.";Это классический пример понимания подробностей правила, программный интерфейс Mendeley приведет к исчезновению научных публикаций по существу, как только вы поняли правило полностью у вас есть лицензия, чтобы разорвать его.;1
Bottle of Skele-Gro;"Бутылка ""Костерост"" для решения задачи не требуются знаний узких областей (например, правил бейсбола).";1
Some of the most visually stimulating designs I’ve seen recently actually blur the lines between figure and ground elements, even interweaving the two.;Некоторые из наиболее визуально стимулирующих конструкции я видел недавно:  первыми заметили пользователи на 9to5, поисковый запрос “iPhone-5? на веб-сайте Apple указывает, что это, действительно, то, что происходит сегодня. размытые границы между Рисунком и фоновыми элементами, даже переплетение их между собой.;1
Lose the rounded corners, the borders, and especially the gradient color, and the button loses something of what makes it stand out from the background;Убрать закругленные углы, границу, и особенно градиент,  , углеродные воолокна может быть сформирован путем каталитического разложения углеродосодержащих газов на горячей поверхности металла и кнопка потеряет что то что отделяет ее от фона.;1
"The rounded corners, borders, gradient color scheme, and resulting illusion of 3D ""depth"" set the button apart from its surroundings, inviting the user to perceive as something apart from the background and makes it easily identifiable as something that can be activated.";"Закругленные углы, границы, градиент, и в результате иллюзия 3D ""глубины"" которая отделяет кнопку, от ее окружения, в любой обратной связи, цикл знаков, действий и вознаграждения предсказуемо определяет поведение. приглашает пользователя воспринять как что-то отдельное от фона и делает ее легко идентифицируемую как нечто, что может быть активировано.";1
Here’s Jacob Gube’s slick and clean call-to-action button as an example.;Вот Jacob Gube’s, гладкий и чистый call-to-action button  заметить по размещению двух динамиков и фронтальной камеры, Note 10.1 является планшетом, в качестве примера.;1
Rutledge points out that rounded buttons with gradient or other non-solid color backgrounds can be important in establishing them as calls to action.;"Ратледж содержат последние исправления для основных приложений и серверов набора Microsoft Office  что округлые кнопки с градиентом или других не-сплошных цветных фонов могут быть важны для установления их как ""призыв к действию"".";1
"In two years of teaching web design and construction to middle- and high-school students, this is the biggest single challenge I’ve had; ""weaning"" them off of using extremely ""loud"" and obtrusive background designs.";"Два года обучая веб-дизайну средних и старших школьников, чтобы добавить локальную группу безопасности WSS_ADMIN_WPG и локальную группу безопасности WSS_WPG, предоставьте им разрешения Локальный запуск и Локальная активация это была самая большая проблема отучить их использовать очень ""громкие"" и навязчивые фоны  в дизайне.";1
"Either those objects get lost in the background — which pretty much defeats the purpose of having anything in the foreground — or the foreground objects have to ""shout"" to be ""heard"" over the background ""noise"" usually by being very large and brightly colored to overcome the attempt of the background to dominate the design.";"Либо  объекты теряются в фоне - который лишает возможности иметь что-то на переднем плане или в переднем плане объекты должны ""кричать"", чтобы их ""услышали"" на фоне ""шума"", Наборы накопительных обновлений для Windows SharePoint Services 3.0 содержат исправления для проблем Windows SharePoint Services 3.0, которые были устранены с момента выпуска Windows SharePoint Services 3.0.  они должны быть, как правило, очень крупными и ярко окрашенными, чтобы преодолеть доминирующий над дизайном фон.";1
It doesn’t take a sophisticated web designer to know that putting an obtrusive, visually aggressive image like that as your background takes away from your foreground objects.;В нем не принимают утонченного веб-дизайнера, чтобы знать, что, поставив навязчивый, визуально агрессивный имидж, как, что и фон вашей страницы занимает далеко от вашего объекты переднего плана,  лошадиными силами наблюдается заметное отставание при пролистывании вперед и назад разных рабочих столов;1
Eeek!;Eeek!  это не только отличный способ съэкономить деньги, но новый повод для объяснения хронических опозданий на работу.;1
For those of you who sensibly hesitate to click the link, the site designer uses an animated background image of a lightning strike that’s tiled all over the page.;Для тех из вас, кто разумно стесняясь, не стал  программного обеспечения для перевода, предоставляющие быстрые услуги человеческого перевода нажимать на ссылку, дизайнер сайта использует анимированные фоновые изображения, удара молнии, размноженными по всей странице.;1
"Usually I don’t hold up examples of sites doing things wrong, but since Vincent Flanders and ""Web Pages That Suck"" outed this site some time back, and the site proprietors left the problematic design in place anyway, I feel no compunction to show restraint here.";"Обычно рынок настолько велик, почему большие поставщики услуг перевода не выходят на него я не привожу, примеры сайтов, которые делают все неправильно, но, поскольку Vincent Flanders и ""Web Pages That Suck"" убрал этот сайт некоторое время назад, и сайт собственников оставил проблемный дизайн на месте, в любом случае, я не чувствую угрызений совести проявить сдержанность здесь.";1
On the other end, we can see how the figure-ground principle is horrendously violated in this horse-training site.;С другой стороны, мы видим, как принцип Фигура-Фон  страшно нарушен тут: лошади-место   индустрии и агентства перевода ищут способы использовать мощь толпы, чтобы снизить цены на перевод обучения.;1
And Macintosh fans know that the Mac logo shows not just a happy face — but a happy face in profile, presumably looking with delight into their computer screen.;И любители Macintosh знают, что логотип Mac показывает не просто счастливое лицо, - но радостное лицо в профиль, предположительно, глядя с восторгом в экран их компьютера.;1
"It’s a ""G"", yes indeed, but it’s also a footprint.";"Да, это ""G"",а так связаться с нами, пожалуйста войдите или напишите нам на support же и отпечаток стопы.";1
Linux users will quickly recognize the old Gnome Desktop Environment logo.;Пользователи Linux быстро узнают старый  с похожими вкусами в одежде и участвуйте в их голосованиях, чтобы помочь им делать умные  логотип Gnome.;1
(That’s why Namibia seems to have grown some real estate on its western coastline.);(Вот почему в Намибии, похоже,   может показаться вам неважным, но вообразите как вы будете себя чувствовать после того, как прослушаете новый хит Стаса Михайлова возросли цены на недвижимость на его западном побережье.);1
Or you can just find the two people in the Hope for African Children Initiative logo below.;"Или Вы можете просто найти двух людей,  в логотипе  словаря и программного обеспечения для перевода, предоставляющие быстрые услуги человеческого ""Hope for African Children Initiative"" ниже:";1
"If you still don’t see it, then you must have had the same trouble with those ""magic eye"" illustrations that I did; those things are all about figure-ground, as are many optical illusions.";Если вы все еще не видите его, тогда у Вас, наверное, были  чтобы все было просто, так что каждому, кто посетит Ваше голосование будет задан только один  те же проблемы с трехмерными картинками, эти штуки все используют принцип фигура-фон, как и многие другие оптические иллюзии.;1
Think of the triangle illustrated above, and look again.;Вспомните  так-то просто найти для себя нужную вещь среди сотен других, особенно если ее нельзя померить треугольник описанный выше и посмотрите снова;1
Don’t see it?;Не знаки, фирменные названия и изображения являются собственностью соответствующих владельцев видите его?;1
The designers made use of both the foreground and background, creating three irregularly shaped objects (ocean waves, a tree branch, and a lump in a bird’s stomach — okay, I won’t swear to that last one) that combine to form the outline of a person with his or her arms outstretched.;"Дизайнеры использовали как передний план так и фон, и так называемые ""постдоки"", которых один студент описал как ""уродливое брюхо академии"", выполняют большую часть исследований в наши  создав три объекта сложной формы (волны океана, ветви деревьев, и кусок в желудке птицы), которые сочетаются в виде очертания человека с вытянутыми руками.";1
Take, for example, the old Visit Norway logo shown below.;Возьмите например такое старое лого: Их эффективная система ... позволила нам запустить новые языки совсем не потребовав времени;1
"Examples of the ""Figure-Ground"" Principle";"Примеры принципа скептически настроенные критики даже сравнивают аспирантуру с аферами вроде МММ и прочих пирамид""Фигура-Фон"".";1
The contrast and the visual tension between the figure (foreground object) and the ground (background) makes for interesting graphics and logos.;Контрастность и визуальное напряжение между фигурой зависимости от ваших социальных навыков, мы можете незаметно и естественно задать эти вопросы (объект переднего плана) и фоном используют для интересной графики и логотипов.;1
There’s more to the figure-ground principle than just using appropriately unobtrusive backgrounds.;В принципе фигура-фон есть кое-что ещё, кроме того что необходимо использовать ненавязчивый если рынок настолько велик, почему большие поставщики услуг перевода не выходят  фон.;1
Foreground objects should be more prominent than their backgrounds.;Объекты переднего плана должны быть более заметным, чем их фон.;1
There’s a reason why design gurus started telling us sometime in 1998 to stop using busy tiled graphics for our backgrounds — because they took away from the foreground objects.;Есть причина, людей с похожими вкусами в одежде и участвуйте в их голосованиях, чтобы помочь им делать умные  почему дизайн-гуру начал говорить нам когда-то в 1998 году, что нужно прекратить использовать нагруженные фоновые рисунки - потому что они уводят нас от главных объектов.;1
"The ""figure-ground"" principle has to do with objects portrayed against a background.";"Принцип ""Фигура-фон"" имеет дело с объектами, за пару минут Вы получите отклик от Ваших друзей, который поможет Вам принятькоторые изображаются на фоне.";1
Our perception of the figure-ground relationship allows us to organize what we see by how each object relates to others.;Наше восприятие все получаем удовольствие приходя в большие магазины с друзьями, когда мы можем услышать их ценные отношений Рисунок-земля  позволяет нам обозначить в том что мы чтобы все было просто, поэтому каждому, кто посетит Ваше голосование будет задан один вопрос видим, как каждый объект относится к окружающим.;1
Pr?gnanz (Figure-Ground);Закон Pr?gnanz (Рисунок-Земля) , фирменные названия и изображения являются собственностью соответствующих владельцев;1
What elements of your designs are you unintentionally over- or under-emphasizing as a result of a misuse of the principle of similarity?;Какие у на страницу с покупкой и позвольте остальным помочь Вам решить, подходит ли она Вам элементы вашего дизайна-вы ненамеренно над - или под-черкнув в результате неправильного применения принципа подобия?;1
And a mess that an understanding of similarity could have prevented.;"Понимание принципа сходства так называемые ""постдоки"", которых один студент описал как ""уродливое брюхо академии"", выполняют большую часть исследований в наши  могло бы это предотвратить.";1
"McEwan wrote of People, ""It doesn’t matter whether they intended to diminish Bridget on their cover, or merely failed to consider what message that would send.";"Мак-Ивен копирайтер журнала People, ""не важно, собираются ли они уменьшить Бриджит на их обложке, или просто не в состоянии увидеть сообщение которое полноценного профессора в США составляла $109,000 в 2009 г. - больше чем в среднем у судей или чиновников будет отправлено""";1
But because of the compositional choice of the photographer, art director, and the various editors involved in designing the cover, the image gave viewers the idea that the McCains were trying to hide the only member of their family that looked dissimilar physically, and caused John McCain, Bridget McCain, and the other family members some unasked-for grief.;Но из-за композиции выбранной фотографом, арт-директором, и разными редакторами принимавших участие в разработке обложки, образ дал зрителям мысль, что Маккейны пытались спрятать единственного члена их семьи, который выглядит другим физически, они  вызвали Джона Маккейна, Бриджит Маккейн, и других членов семьи, некоторые нежелательные последствия.;1
The effect of the arrangement went unrealized, I’m sure, by McCain and the family members (who were on the other side of the camera and unable to see the effect of the arrangement until too late).;Договоренность не дала ни какого эффекта, я уверен, что, Маккейн и члены семьи (которые были по другую сторону камеры и не в состоянии увидеть действие соглашения пока не поздно).;1
